Symbol: ES
Interval: 60m

Date,Open,High,Low,Close,Volume
2025-02-21 07:00:00+00:00,6135.25,6137.25,6132.0,6132.0,6986
2025-02-21 08:00:00+00:00,6132.25,6135.5,6127.25,6134.75,14352
2025-02-21 09:00:00+00:00,6134.75,6137.75,6133.25,6137.75,6824
2025-02-21 10:00:00+00:00,6137.75,6138.75,6135.25,6138.0,6784
2025-02-21 11:00:00+00:00,6138.25,6139.0,6135.0,6136.5,6193
2025-02-21 12:00:00+00:00,6136.5,6141.5,6132.25,6140.25,16733
2025-02-21 13:00:00+00:00,6140.25,6141.75,6137.5,6139.75,18050
2025-02-21 14:00:00+00:00,6139.5,6142.5,6113.0,6115.0,183706
2025-02-21 15:00:00+00:00,6115.5,6116.75,6087.5,6098.25,285290
2025-02-21 16:00:00+00:00,6098.25,6105.25,6091.75,6098.25,154675
2025-02-21 17:00:00+00:00,6098.5,6101.75,6066.25,6068.25,188772
2025-02-21 18:00:00+00:00,6068.25,6068.75,6045.5,6047.5,280959
2025-02-21 19:00:00+00:00,6047.5,6053.5,6024.5,6030.25,261389
2025-02-21 20:00:00+00:00,6030.0,6039.25,6025.0,6030.25,305121
2025-02-21 21:00:00+00:00,6030.25,6034.75,6027.5,6029.5,64252
2025-02-23 23:00:00+00:00,6040.75,6052.5,6034.0,6050.25,21729
2025-02-24 00:00:00+00:00,6050.5,6059.25,6049.25,6051.75,13961
2025-02-24 01:00:00+00:00,6051.75,6054.0,6047.25,6050.5,11263
2025-02-24 02:00:00+00:00,6050.5,6058.5,6049.75,6056.75,7293
2025-02-24 03:00:00+00:00,6057.0,6059.0,6055.75,6058.75,4483
2025-02-24 04:00:00+00:00,6059.0,6060.25,6057.75,6057.75,4699
2025-02-24 05:00:00+00:00,6058.25,6062.5,6057.75,6061.5,5003
2025-02-24 06:00:00+00:00,6061.25,6063.5,6058.5,6060.0,4835
2025-02-24 07:00:00+00:00,6060.0,6061.25,6050.75,6055.0,11587
2025-02-24 08:00:00+00:00,6055.0,6058.25,6041.5,6057.25,27990
2025-02-24 09:00:00+00:00,6057.0,6067.5,6056.0,6061.75,22688
2025-02-24 10:00:00+00:00,6062.0,6062.75,6058.25,6059.0,9922
2025-02-24 11:00:00+00:00,6059.0,6063.0,6055.5,6061.5,14383
2025-02-24 12:00:00+00:00,6061.5,6061.75,6053.5,6059.0,19864
2025-02-24 13:00:00+00:00,6059.0,6062.0,6058.0,6061.75,20617
2025-02-24 14:00:00+00:00,6061.5,6062.0,6016.0,6017.0,225758
2025-02-24 15:00:00+00:00,6017.25,6024.0,5994.5,6006.75,365773
2025-02-24 16:00:00+00:00,6006.75,6037.75,6004.25,6029.25,233664
2025-02-24 17:00:00+00:00,6029.25,6048.5,6027.75,6036.0,152860
2025-02-24 18:00:00+00:00,6036.25,6047.0,6033.25,6036.25,110578
2025-02-24 19:00:00+00:00,6036.25,6044.25,6023.5,6027.5,123288
2025-02-24 20:00:00+00:00,6027.5,6030.25,5996.0,6002.25,264608
2025-02-24 21:00:00+00:00,6002.5,6009.5,5999.25,6005.5,59351
2025-02-24 23:00:00+00:00,6006.5,6009.0,5995.25,5999.0,0
2025-02-25 00:00:00+00:00,5999.25,6011.5,5999.25,6009.75,13085
2025-02-25 01:00:00+00:00,6009.5,6014.0,6004.75,6013.75,19793
2025-02-25 02:00:00+00:00,6013.75,6015.5,6005.0,6014.0,9029
2025-02-25 03:00:00+00:00,6014.25,6016.0,6010.75,6011.0,4449
2025-02-25 04:00:00+00:00,6011.25,6013.75,6008.5,6009.0,4697
2025-02-25 05:00:00+00:00,6010.25,6011.5,6009.25,6010.5,3659
2025-02-25 06:00:00+00:00,6010.5,6012.25,6003.25,6005.5,6517
2025-02-25 07:00:00+00:00,6005.5,6006.25,5982.25,5982.75,23697
2025-02-25 08:00:00+00:00,5982.5,6004.75,5982.25,5987.25,28957
2025-02-25 09:00:00+00:00,5987.5,5999.25,5979.5,5980.0,25814
2025-02-25 10:00:00+00:00,5980.0,5989.5,5978.5,5980.5,18091
2025-02-25 11:00:00+00:00,5980.5,5999.75,5977.75,5996.75,23548
2025-02-25 12:00:00+00:00,5996.75,6008.0,5994.0,6007.25,22344
2025-02-25 13:00:00+00:00,6007.25,6010.75,6000.5,6002.75,35500
2025-02-25 14:00:00+00:00,6002.75,6007.75,5971.0,5981.25,241712
2025-02-25 15:00:00+00:00,5981.0,5981.75,5933.5,5951.75,444909
2025-02-25 16:00:00+00:00,5952.0,5967.5,5924.0,5960.25,293292
2025-02-25 17:00:00+00:00,5960.25,5976.75,5949.5,5976.75,156084
2025-02-25 18:00:00+00:00,5976.5,5990.5,5964.25,5976.0,191088
2025-02-25 19:00:00+00:00,5976.0,5984.75,5958.5,5981.25,199879
2025-02-25 20:00:00+00:00,5981.25,5995.5,5964.25,5970.5,316865
2025-02-25 21:00:00+00:00,5970.5,5983.0,5969.5,5979.75,54125
2025-02-25 23:00:00+00:00,5982.0,5990.25,5981.5,5985.5,0
2025-02-26 00:00:00+00:00,5985.5,5988.75,5982.75,5988.5,6923
2025-02-26 01:00:00+00:00,5988.75,5989.0,5979.75,5981.5,7031
2025-02-26 02:00:00+00:00,5981.5,5987.25,5977.5,5986.75,7533
2025-02-26 03:00:00+00:00,5986.5,5993.0,5986.0,5988.25,8564
2025-02-26 04:00:00+00:00,5988.25,5991.0,5987.25,5990.5,3760
2025-02-26 05:00:00+00:00,5991.25,5994.75,5991.0,5994.25,4917
2025-02-26 06:00:00+00:00,5994.25,5995.0,5991.25,5993.25,4862
2025-02-26 07:00:00+00:00,5993.25,5995.75,5990.5,5993.25,10433
2025-02-26 08:00:00+00:00,5993.25,5996.25,5990.0,5996.0,15833
2025-02-26 09:00:00+00:00,5996.0,6002.5,5994.75,5997.75,17610
2025-02-26 10:00:00+00:00,5998.0,6001.75,5996.25,6000.25,8309
2025-02-26 11:00:00+00:00,6000.5,6003.25,5992.75,5996.0,12439
2025-02-26 12:00:00+00:00,5995.75,5999.75,5990.25,5996.25,20288
2025-02-26 13:00:00+00:00,5996.0,6004.0,5989.0,5993.0,35295
2025-02-26 14:00:00+00:00,5992.75,6005.75,5978.25,6004.5,216291
2025-02-26 15:00:00+00:00,6004.75,6020.5,6000.0,6016.5,249375
2025-02-26 16:00:00+00:00,6016.5,6023.75,6006.0,6008.0,183083
2025-02-26 17:00:00+00:00,6008.0,6021.75,5978.5,5983.75,236552
2025-02-26 18:00:00+00:00,5983.75,5986.25,5948.5,5953.0,239992
2025-02-26 19:00:00+00:00,5952.75,5973.75,5945.5,5955.0,210158
2025-02-26 20:00:00+00:00,5955.0,5980.25,5951.5,5972.0,244641
2025-02-26 21:00:00+00:00,5972.0,5996.25,5950.5,5990.25,102538
2025-02-26 23:00:00+00:00,5980.0,5983.75,5965.75,5978.5,0
2025-02-27 00:00:00+00:00,5978.25,5982.25,5963.25,5964.5,17019
2025-02-27 01:00:00+00:00,5964.75,5974.0,5961.0,5970.25,11843
2025-02-27 02:00:00+00:00,5970.5,5981.75,5968.5,5975.5,9471
2025-02-27 03:00:00+00:00,5975.5,5980.0,5973.0,5973.0,4550
2025-02-27 04:00:00+00:00,5973.25,5974.5,5970.5,5974.5,4788
2025-02-27 05:00:00+00:00,5978.0,5995.0,5977.5,5990.0,9201
2025-02-27 06:00:00+00:00,5990.25,5996.25,5989.5,5993.75,8437
2025-02-27 07:00:00+00:00,5993.75,6002.75,5992.75,5994.25,11262
2025-02-27 08:00:00+00:00,5994.25,6005.0,5990.0,6004.0,17462
2025-02-27 09:00:00+00:00,6004.0,6007.0,5997.25,6005.25,11843
2025-02-27 10:00:00+00:00,6005.25,6008.25,6001.25,6004.75,7993
2025-02-27 11:00:00+00:00,6005.0,6011.0,6004.25,6010.75,12480
2025-02-27 12:00:00+00:00,6010.5,6014.5,6005.75,6006.75,19295
2025-02-27 13:00:00+00:00,6006.5,6009.75,5977.5,5986.0,94435
2025-02-27 14:00:00+00:00,5985.75,6007.25,5947.75,5951.0,283297
2025-02-27 15:00:00+00:00,5951.0,5991.75,5931.5,5961.0,484903
2025-02-27 16:00:00+00:00,5961.25,5989.0,5949.0,5951.0,247887
2025-02-27 17:00:00+00:00,5951.0,5971.25,5940.0,5960.75,198036
2025-02-27 18:00:00+00:00,5960.75,5978.25,5959.5,5963.5,166976
2025-02-27 19:00:00+00:00,5963.5,5965.0,5909.25,5918.75,301054
2025-02-27 20:00:00+00:00,5919.0,5919.75,5873.0,5877.5,478136
2025-02-27 21:00:00+00:00,5877.5,5887.25,5873.5,5881.0,86897
2025-02-27 23:00:00+00:00,5883.0,5890.0,5881.75,5887.5,0
2025-02-28 00:00:00+00:00,5887.5,5889.75,5874.75,5875.0,12710
2025-02-28 01:00:00+00:00,5875.25,5886.25,5859.75,5877.5,22191
2025-02-28 02:00:00+00:00,5877.5,5882.25,5866.75,5870.25,15731
2025-02-28 03:00:00+00:00,5870.5,5873.0,5858.75,5866.5,18947
2025-02-28 04:00:00+00:00,5866.5,5883.0,5863.25,5878.25,12917
2025-02-28 05:00:00+00:00,5883.0,5884.0,5876.5,5880.0,8369
2025-02-28 06:00:00+00:00,5879.75,5885.5,5874.5,5875.5,10670
2025-02-28 07:00:00+00:00,5875.5,5886.25,5869.5,5884.25,16824
2025-02-28 08:00:00+00:00,5884.25,5893.5,5881.75,5892.25,26442
2025-02-28 09:00:00+00:00,5892.5,5897.0,5888.25,5892.75,15678
2025-02-28 10:00:00+00:00,5892.75,5899.0,5891.0,5895.0,13134
2025-02-28 11:00:00+00:00,5895.0,5900.5,5894.0,5896.75,10812
2025-02-28 12:00:00+00:00,5896.75,5897.0,5883.75,5890.75,35803
2025-02-28 13:00:00+00:00,5890.5,5899.5,5881.25,5886.75,59301
2025-02-28 14:00:00+00:00,5887.0,5891.75,5857.0,5884.0,322279
2025-02-28 15:00:00+00:00,5884.25,5913.0,5876.0,5912.5,338147
2025-02-28 16:00:00+00:00,5912.5,5914.25,5881.75,5897.25,233114
2025-02-28 17:00:00+00:00,5897.25,5907.0,5859.5,5860.25,238163
2025-02-28 18:00:00+00:00,5860.25,5889.0,5848.0,5859.5,333181
2025-02-28 19:00:00+00:00,5859.5,5906.25,5859.0,5904.5,236536
2025-02-28 20:00:00+00:00,5904.5,5971.0,5900.25,5964.0,536808
2025-02-28 21:00:00+00:00,5964.0,5965.75,5953.75,5958.0,138786
2025-03-02 23:00:00+00:00,5967.5,5984.5,5964.25,5974.25,20135
2025-03-03 00:00:00+00:00,5974.5,5975.75,5947.0,5955.25,23936
2025-03-03 01:00:00+00:00,5955.25,5966.75,5951.5,5965.25,14415
2025-03-03 02:00:00+00:00,5965.25,5969.0,5959.75,5964.25,8773
2025-03-03 03:00:00+00:00,5964.25,5965.5,5957.5,5965.0,7757
2025-03-03 04:00:00+00:00,5964.75,5972.5,5964.25,5972.25,4650
2025-03-03 05:00:00+00:00,5972.0,5979.25,5970.75,5977.25,6337
2025-03-03 06:00:00+00:00,5977.25,5982.25,5971.75,5979.5,9076
2025-03-03 07:00:00+00:00,5979.75,5980.75,5964.75,5971.25,14147
2025-03-03 08:00:00+00:00,5971.0,5978.5,5955.75,5966.75,30633
2025-03-03 09:00:00+00:00,5967.0,5982.5,5962.25,5982.0,19676
2025-03-03 10:00:00+00:00,5982.0,5983.5,5974.75,5982.0,14035
2025-03-03 11:00:00+00:00,5982.0,5989.25,5980.75,5988.5,12361
2025-03-03 12:00:00+00:00,5988.25,6000.5,5986.25,5992.0,32855
2025-03-03 13:00:00+00:00,5991.75,5993.25,5980.25,5985.25,36747
2025-03-03 14:00:00+00:00,5985.25,5997.0,5947.75,5951.5,253362
2025-03-03 15:00:00+00:00,5951.25,5974.75,5930.5,5947.25,392721
2025-03-03 16:00:00+00:00,5947.5,5968.75,5934.5,5953.5,242787
2025-03-03 17:00:00+00:00,5953.5,5965.5,5937.25,5943.25,144189
2025-03-03 18:00:00+00:00,5943.25,5944.75,5897.75,5914.75,328729
2025-03-03 19:00:00+00:00,5914.5,5929.5,5882.5,5883.5,263585
2025-03-03 20:00:00+00:00,5883.75,5884.25,5821.75,5863.0,563167
2025-03-03 21:00:00+00:00,5862.75,5876.25,5861.0,5875.0,77186
2025-03-03 23:00:00+00:00,5874.0,5881.0,5867.5,5870.25,0
2025-03-04 00:00:00+00:00,5870.25,5879.5,5861.5,5877.0,16797
2025-03-04 01:00:00+00:00,5877.25,5881.5,5859.5,5861.5,19465
2025-03-04 02:00:00+00:00,5861.75,5873.75,5859.75,5871.0,10659
2025-03-04 03:00:00+00:00,5871.0,5877.75,5867.0,5874.0,9486
2025-03-04 04:00:00+00:00,5874.0,5878.0,5868.5,5871.0,8560
2025-03-04 05:00:00+00:00,5879.5,5880.5,5870.25,5877.75,20156
2025-03-04 06:00:00+00:00,5877.75,5881.5,5869.0,5878.25,11115
2025-03-04 07:00:00+00:00,5878.25,5879.25,5860.0,5863.25,16464
2025-03-04 08:00:00+00:00,5863.0,5878.5,5856.5,5867.75,29075
2025-03-04 09:00:00+00:00,5867.75,5876.75,5859.5,5863.25,22651
2025-03-04 10:00:00+00:00,5863.25,5866.0,5848.75,5855.75,25903
2025-03-04 11:00:00+00:00,5855.75,5861.0,5849.0,5856.0,18068
2025-03-04 12:00:00+00:00,5855.5,5855.75,5821.0,5823.75,62081
2025-03-04 13:00:00+00:00,5824.0,5828.5,5812.0,5820.75,89482
2025-03-04 14:00:00+00:00,5820.5,5835.75,5778.0,5779.0,464163
2025-03-04 15:00:00+00:00,5778.75,5783.75,5744.0,5762.5,572232
2025-03-04 16:00:00+00:00,5762.75,5787.5,5744.75,5781.5,368462
2025-03-04 17:00:00+00:00,5781.25,5807.25,5774.75,5786.75,276793
2025-03-04 18:00:00+00:00,5786.75,5830.25,5782.25,5824.5,263944
2025-03-04 19:00:00+00:00,5824.25,5853.25,5823.5,5850.5,253363
2025-03-04 20:00:00+00:00,5850.25,5875.75,5768.25,5790.75,510395
2025-03-04 21:00:00+00:00,5790.75,5840.0,5790.5,5825.0,165406
2025-03-04 23:00:00+00:00,5832.0,5838.0,5823.25,5834.0,0
2025-03-05 00:00:00+00:00,5834.25,5836.75,5814.75,5826.5,18276
2025-03-05 01:00:00+00:00,5826.75,5828.5,5808.0,5820.0,25019
2025-03-05 02:00:00+00:00,5820.0,5823.0,5807.75,5814.0,17447
2025-03-05 03:00:00+00:00,5814.25,5832.75,5809.0,5828.75,21209
2025-03-05 04:00:00+00:00,5828.5,5834.0,5825.0,5826.75,8631
2025-03-05 05:00:00+00:00,5828.75,5829.0,5817.5,5827.0,7526
2025-03-05 06:00:00+00:00,5827.0,5829.75,5818.25,5826.0,6638
2025-03-05 07:00:00+00:00,5825.75,5832.5,5821.0,5822.0,12248
2025-03-05 08:00:00+00:00,5822.25,5837.0,5817.25,5824.5,29946
2025-03-05 09:00:00+00:00,5824.75,5844.25,5820.0,5839.5,23194
2025-03-05 10:00:00+00:00,5840.0,5842.75,5822.5,5823.25,24555
2025-03-05 11:00:00+00:00,5823.5,5825.5,5796.25,5809.75,30909
2025-03-05 12:00:00+00:00,5810.0,5816.5,5797.5,5802.5,35681
2025-03-05 13:00:00+00:00,5802.5,5813.5,5783.75,5788.5,82759
2025-03-05 14:00:00+00:00,5788.5,5812.75,5770.25,5778.25,253533
2025-03-05 15:00:00+00:00,5780.0,5817.0,5774.5,5789.5,341477
2025-03-05 16:00:00+00:00,5789.25,5789.25,5750.75,5779.5,276471
2025-03-05 17:00:00+00:00,5779.25,5829.5,5778.0,5828.0,227682
2025-03-05 18:00:00+00:00,5828.0,5836.25,5797.75,5835.25,234345
2025-03-05 19:00:00+00:00,5835.0,5864.25,5828.75,5851.25,203552
2025-03-05 20:00:00+00:00,5851.25,5869.5,5834.0,5850.75,276921
2025-03-05 21:00:00+00:00,5850.75,5852.0,5841.25,5845.5,54646
2025-03-05 23:00:00+00:00,5844.75,5853.5,5841.5,5845.25,0
2025-03-06 00:00:00+00:00,5845.0,5850.0,5838.0,5839.5,7392
2025-03-06 01:00:00+00:00,5840.0,5845.0,5838.5,5843.25,8401
2025-03-06 02:00:00+00:00,5843.5,5846.75,5839.5,5840.75,5638
2025-03-06 03:00:00+00:00,5841.0,5847.25,5838.75,5846.5,4660
2025-03-06 04:00:00+00:00,5846.25,5850.0,5846.25,5849.25,7172
2025-03-06 05:00:00+00:00,5849.0,5850.0,5842.75,5843.0,5515
2025-03-06 06:00:00+00:00,5843.0,5849.5,5840.5,5848.25,5743
2025-03-06 07:00:00+00:00,5848.5,5850.0,5823.75,5824.5,16590
2025-03-06 08:00:00+00:00,5824.5,5830.75,5801.25,5804.0,36173
2025-03-06 09:00:00+00:00,5803.75,5813.5,5786.25,5792.5,37381
2025-03-06 10:00:00+00:00,5792.5,5797.75,5779.5,5781.5,25478
2025-03-06 11:00:00+00:00,5781.5,5797.25,5775.5,5796.75,24865
2025-03-06 12:00:00+00:00,5796.75,5797.75,5780.25,5784.75,29633
2025-03-06 13:00:00+00:00,5785.0,5790.75,5769.25,5779.5,59637
2025-03-06 14:00:00+00:00,5779.5,5788.75,5753.25,5763.5,246971
2025-03-06 15:00:00+00:00,5763.5,5820.0,5759.75,5806.5,380221
2025-03-06 16:00:00+00:00,5806.75,5821.25,5763.0,5764.25,303787
2025-03-06 17:00:00+00:00,5764.0,5768.75,5729.0,5749.5,321198
2025-03-06 18:00:00+00:00,5749.25,5760.25,5722.75,5740.0,221031
2025-03-06 19:00:00+00:00,5739.75,5768.5,5720.0,5729.0,271333
2025-03-06 20:00:00+00:00,5729.0,5761.75,5723.5,5747.75,387166
2025-03-06 21:00:00+00:00,5747.75,5771.75,5744.25,5761.25,73740
2025-03-06 23:00:00+00:00,5766.0,5769.75,5761.5,5764.75,0
2025-03-07 00:00:00+00:00,5765.0,5769.75,5756.25,5763.75,12399
2025-03-07 01:00:00+00:00,5764.0,5774.5,5761.25,5768.75,10001
2025-03-07 02:00:00+00:00,5768.75,5774.5,5763.25,5768.25,8196
2025-03-07 03:00:00+00:00,5768.5,5769.0,5760.75,5761.25,6657
2025-03-07 04:00:00+00:00,5761.25,5765.25,5757.5,5763.75,6333
2025-03-07 05:00:00+00:00,5760.25,5764.5,5754.5,5757.0,6227
2025-03-07 06:00:00+00:00,5757.25,5757.75,5750.0,5752.0,9982
2025-03-07 07:00:00+00:00,5752.0,5764.25,5750.5,5762.25,12450
2025-03-07 08:00:00+00:00,5762.5,5766.0,5753.75,5760.25,26479
2025-03-07 09:00:00+00:00,5760.0,5773.25,5758.25,5767.75,17288
2025-03-07 10:00:00+00:00,5768.0,5768.5,5756.5,5763.5,14421
2025-03-07 11:00:00+00:00,5763.5,5769.0,5758.0,5765.25,11628
2025-03-07 12:00:00+00:00,5765.0,5765.75,5745.5,5751.5,31664
2025-03-07 13:00:00+00:00,5751.25,5786.5,5729.25,5734.5,123483
2025-03-07 14:00:00+00:00,5734.25,5778.0,5721.0,5756.25,276705
2025-03-07 15:00:00+00:00,5756.5,5768.0,5701.25,5726.0,362354
2025-03-07 16:00:00+00:00,5726.0,5729.75,5673.0,5687.75,263078
2025-03-07 17:00:00+00:00,5688.0,5747.75,5674.5,5718.5,265665
2025-03-07 18:00:00+00:00,5718.75,5770.0,5718.0,5769.75,228248
2025-03-07 19:00:00+00:00,5769.75,5790.25,5758.25,5769.0,196883
2025-03-07 20:00:00+00:00,5769.0,5791.0,5745.25,5775.0,287003
2025-03-07 21:00:00+00:00,5775.25,5777.25,5760.25,5771.75,58558
2025-03-09 22:00:00+00:00,5753.0,5756.25,5722.75,5728.0,28715
2025-03-09 23:00:00+00:00,5728.0,5738.0,5710.5,5733.25,22175
2025-03-10 00:00:00+00:00,5733.5,5739.75,5726.25,5738.5,27741
2025-03-10 01:00:00+00:00,5738.75,5752.5,5737.5,5752.0,13077
2025-03-10 02:00:00+00:00,5751.75,5755.25,5748.0,5752.5,7441
2025-03-10 03:00:00+00:00,5752.25,5754.75,5744.5,5750.5,6876
2025-03-10 04:00:00+00:00,5750.5,5757.75,5745.0,5745.5,6509
2025-03-10 05:00:00+00:00,5746.0,5752.75,5741.25,5743.5,6910
2025-03-10 06:00:00+00:00,5743.75,5752.0,5743.75,5748.25,6794
2025-03-10 07:00:00+00:00,5748.0,5754.0,5742.25,5743.25,11683
2025-03-10 08:00:00+00:00,5743.75,5748.25,5703.0,5705.75,43004
2025-03-10 09:00:00+00:00,5705.5,5731.5,5703.0,5718.5,31610
2025-03-10 10:00:00+00:00,5719.0,5725.0,5706.0,5709.0,26092
2025-03-10 11:00:00+00:00,5709.0,5723.25,5701.75,5706.5,35083
2025-03-10 12:00:00+00:00,5706.75,5707.5,5687.25,5701.0,57162
2025-03-10 13:00:00+00:00,5701.25,5711.25,5679.25,5689.25,285205
2025-03-10 14:00:00+00:00,5689.5,5689.5,5646.5,5655.0,378256
2025-03-10 15:00:00+00:00,5655.0,5682.0,5651.75,5654.0,264654
